Name,Rate,Food Type,Price Range,City,URL
Haji Ali,4.1,"Biryani, Mughlai, North Indian, Kebabs, Tandoor, Indian, Chinese",₹500 FOR TWO,kolkata,https://www.swiggy.com/restaurants/haji-ali-opposite-to-technopolis-kolkata-15269
Kolkata@99,3.7,Indian,₹200 FOR TWO,kolkata,https://www.swiggy.com/restaurants/kolkata-99-salt-lake-bidhannagar-kolkata-301010
Kwality Walls Frozen Dessert and Ice Cream Shop,4.7,"Desserts, Ice Cream, Ice Cream Cakes",₹100 FOR TWO,kolkata,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-belghoria-beleghata-kolkata-287984
edabba,4.1,"North Indian, Biryani, Combo, Thalis, Beverages",₹200 FOR TWO,kolkata,https://www.swiggy.com/restaurants/edabba-beside-kings-crown-hotel-bidhannagar-kolkata-212058
Machhli Baba Fries,4.4,"Bengali, Continental, Kebabs, Seafood, Street Food, Snacks",₹250 FOR TWO,kolkata,https://www.swiggy.com/restaurants/machhli-baba-fries-near-tank-no-8-al-block-park-kolkata-37773
China Belly By Wow! Momo,3.8,"Chinese, Tibetan, Asian, Fast Food, Beverages, Snacks, Continental, Desserts",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/china-belly-by-wow-momo-biddhanagar-kolkata-508460
Hangry Baba,--,"Chinese, Tibetan",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/hangry-baba-salt-lake-kolkata-413956
China Green,4.1,"Chinese, Asian, Oriental, Thai, Pan-Asian",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/china-green-near-navina-cinemas-bidhannagar-kolkata-36171
Thai Mee by Don Giovannis,--,"Asian, Chinese, Thai",₹900 FOR TWO,kolkata,https://www.swiggy.com/restaurants/thai-mee-by-don-giovannis-salt-lake-kolkata-415814
Balle Balle Dhaba,4.2,"North Indian, Punjabi, Biryani",₹500 FOR TWO,kolkata,https://www.swiggy.com/restaurants/balle-balle-dhaba-sector-1-bidhannagar-kolkata-4599
Pabrai's Fresh and Naturelle Ice Cream,4.7,"Ice Cream, Desserts, Beverages",₹200 FOR TWO,kolkata,https://www.swiggy.com/restaurants/pabrais-fresh-and-naturelle-ice-cream-sector-1-salt-lake-kolkata-54740
CHAK LE DHABA,--,Indian,₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/chak-le-dhaba-salt-lake-kolkata-570368
Rang De Basanti Dhaba,4.1,"North Indian, Kebabs, Mughlai, Biryani, Punjabi, Desserts, Tandoor, Indian, Snac...",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/rang-de-basanti-dhaba-salt-lake-bidhannagar-kolkata-4554
The Pind punjabi dhaba,4.4,"Punjabi, North Indian, Tandoor, Biryani, Combo",₹500 FOR TWO,kolkata,https://www.swiggy.com/restaurants/the-pind-punjabi-dhaba-near-reiance-fresh-lake-town-kolkata-15012
Pizza Hut,4.1,"Fast Food, Pizzas",₹350 FOR TWO,kolkata,https://www.swiggy.com/restaurants/pizza-hut-nicco-park-bidhannagar-kolkata-10370
Baskin Robbins,4.5,"Desserts, Ice Cream",₹400 FOR TWO,kolkata,https://www.swiggy.com/restaurants/baskin-robbins-sector-1-bidhannagar-kolkata-83494
La Pino'z Pizza,4.0,"Italian, Snacks",₹250 FOR TWO,kolkata,https://www.swiggy.com/restaurants/la-pinoz-pizza-sector-v-salt-lake-bidhannagar-kolkata-242966
Apna Dhaba,4.1,"Beverages, North Indian, Punjabi, Desserts, Tandoor",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/apna-dhaba-salt-lake-bidhannagar-kolkata-312670
Keventers - Milkshakes and Desserts,4.4,"Beverages, Ice Cream, Desserts, Healthy Food",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/keventers-milkshakes-and-desserts-sector-5-salt-lake-bidhannagar-kolkata-31717
Azad Hind Dhaba,4.2,North Indian,₹500 FOR TWO,kolkata,https://www.swiggy.com/restaurants/azad-hind-dhaba-near-north-bidhannagar-police-station-kolkata-67713
Hit Wicket,--,"Indian, Chinese, Continental",₹500 FOR TWO,kolkata,https://www.swiggy.com/restaurants/hit-wicket-near-central-park-bidhannagar-kolkata-37999
The Melbourne Cafe,4.0,Cafe,₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/the-melbourne-cafe-salt-lake-bidhannagar-kolkata-196512
Kloud Kitchen,4.0,"Tandoor, Chinese, Continental",₹250 FOR TWO,kolkata,https://www.swiggy.com/restaurants/kloud-kitchen-salt-lake-bidhannagar-kolkata-264634
KUNG PAO by DON GIOVANNIS,4.0,"Chinese, Thai, Burmese",₹1000 FOR TWO,kolkata,https://www.swiggy.com/restaurants/kung-pao-by-don-giovannis-salt-lake-bidhannagar-kolkata-14139
Red Cow Dairy World,--,"Beverages, Indian",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/red-cow-dairy-world-salt-lake-kolkata-608186
Santa Delivers,4.4,"North Indian, Kebabs, Mughlai, Biryani, Chinese",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/santa-delivers-near-midland-park-bidhannagar-kolkata-5381
Behrouz Biryani,4.3,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",₹500 FOR TWO,kolkata,https://www.swiggy.com/restaurants/behrouz-biryani-new-town-newtown-kolkata-224021
The Burger Factory by Don Giovannis,--,Continental,₹800 FOR TWO,kolkata,https://www.swiggy.com/restaurants/the-burger-factory-by-don-giovannis-salt-lake-kolkata-403198
Uddta Punjab by Don Giovannis,--,Indian,₹900 FOR TWO,kolkata,https://www.swiggy.com/restaurants/uddta-punjab-by-don-giovannis-behind-hdfc-bank-atm-bidhannagar-kolkata-83490
"Kareem's - Salt Lake , Sector 5",4.1,"Biryani, Mughlai",₹1100 FOR TWO,kolkata,https://www.swiggy.com/restaurants/kareems-salt-lake-sector-5-inside-ps-srijan-corporate-park-bidhannagar-kolkata-40192
NIC Natural Ice Creams,4.8,"Ice Cream, Desserts",₹120 FOR TWO,kolkata,https://www.swiggy.com/restaurants/nic-natural-ice-creams-cloud-1-bidhannagar-kolkata-316578
Subway,4.3,"Fast Food, Healthy Food, Salads, Snacks, Desserts, Beverages",₹350 FOR TWO,kolkata,https://www.swiggy.com/restaurants/subway-swimming-pool-sector-1-bidhannagar-kolkata-14155
Royal India Restaurant,4.0,"Biryani, Chinese, Tandoor, North Indian",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/royal-india-restaurant-opposite-technopolis-bidhannagar-kolkata-57642
Mama Mia! - Italian Ice Creams & Cakes,4.6,"Ice Cream, Desserts, Bakery, Sweets, Beverages, Ice Cream Cakes",₹200 FOR TWO,kolkata,https://www.swiggy.com/restaurants/mama-mia-italian-ice-creams-and-cakes-sector-1-bidhannagar-kolkata-8378
Wow! Momo,4.2,"Tibetan, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts, Beverages",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/wow-momo-salt-lake-bidhannagar-kolkata-96881
Annapurna food,4.2,Indian,₹200 FOR TWO,kolkata,https://www.swiggy.com/restaurants/annapurna-food-salt-lake-kolkata-419585
Mio Amore - The Cake Shop,4.5,"Desserts, Bakery, Snacks",₹150 FOR TWO,kolkata,https://www.swiggy.com/restaurants/mio-amore-the-cake-shop-near-more-kankurgachi-kolkata-56220
POULAMI HOTEL AND ASSOCIATE,--,"Beverages, Indian, Continental",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/poulami-hotel-and-associate-salt-lake-kolkata-585012
Fruitose,4.1,"Juices, Healthy Food, Salads, Beverages",₹150 FOR TWO,kolkata,https://www.swiggy.com/restaurants/fruitose-bangur-avenue-lake-town-kolkata-55393
POCKETMEAL,4.1,"Biryani, Mughlai, North Indian, Bengali, Snacks",₹200 FOR TWO,kolkata,https://www.swiggy.com/restaurants/pocketmeal-salt-lake-sector-v-kolkata-320853
Domino's Pizza,4.4,Pizzas,₹400 FOR TWO,kolkata,https://www.swiggy.com/restaurants/dominos-pizza-bt-road-bidhannagar-kolkata-23925
Icy Fusion,4.1,Ice Cream,₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/icy-fusion-salt-lake-bidhannagar-kolkata-91168
Desi Champaran Meat,3.5,"North Indian, Indian, Tandoor, Desserts",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/desi-champaran-meat-salt-lake-kolkata-407323
Cakes by Mama Mia!,4.5,"Bakery, Desserts",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/cakes-by-mama-mia-salt-lake-kolkata-457079
teknix,3.8,Chinese,₹200 FOR TWO,kolkata,https://www.swiggy.com/restaurants/teknix-salt-lake-kolkata-493697
Aahare Bengali,4.0,"Bengali, Bangladeshi, Indian, Seafood, Desserts, Thalis",₹200 FOR TWO,kolkata,https://www.swiggy.com/restaurants/aahare-bengali-lake-town-kolkata-439390
Legacy Of China,4.0,"North Indian, Chinese, Fast Food",₹400 FOR TWO,kolkata,https://www.swiggy.com/restaurants/legacy-of-china-near-sdf-bus-stop-bidhannagar-kolkata-9782
Burger In Law,4.2,"American, Fast Food, Beverages",₹350 FOR TWO,kolkata,https://www.swiggy.com/restaurants/burger-in-law-near-midland-park-bidhannagar-kolkata-54319
Shiraz Golden Restaurant,4.3,"Biryani, Mughlai, North Indian, Indian, Kebabs, Tandoor",₹500 FOR TWO,kolkata,https://www.swiggy.com/restaurants/shiraz-golden-restaurant-salt-lake-bidhannagar-kolkata-303941
Cafe Proof,--,"Beverages, Fast Food, Italian, Oriental, Salads",₹1100 FOR TWO,kolkata,https://www.swiggy.com/restaurants/cafe-proof-salt-lake-kolkata-583844
rajasthani thali,4.0,"Indian, Fast Food, Desserts, Beverages",₹400 FOR TWO,kolkata,https://www.swiggy.com/restaurants/rajasthani-thali-keshtopur-lake-town-kolkata-446024
Rosy Roti,4.3,"Home Food, North Indian, Punjabi, Snacks, Combo, Desserts",₹200 FOR TWO,kolkata,https://www.swiggy.com/restaurants/rosy-roti-sector-v-salt-lake-bidhannagar-kolkata-290529
Dosa Coffee,4.3,South Indian,₹350 FOR TWO,kolkata,https://www.swiggy.com/restaurants/dosa-coffee-salt-lake-bidhannagar-kolkata-332128
Orko'ss Restaurant & Lounge Bar,--,"Indian, Bengali, Chinese",₹1200 FOR TWO,kolkata,https://www.swiggy.com/restaurants/orkoss-restaurant-and-lounge-bar-salt-lake-bidhannagar-kolkata-47697
Wow! China Bistro,4.0,"Tibetan, Chinese, Asian, Snacks, Continental, Desserts, Beverages",₹400 FOR TWO,kolkata,https://www.swiggy.com/restaurants/wow-china-bistro-salt-lake-kolkata-396878
Oye Balle Balle Dhaba,4.3,"North Indian, Punjabi, Pan-Asian, Mughlai",₹550 FOR TWO,kolkata,https://www.swiggy.com/restaurants/oye-balle-balle-dhaba-near-central-park-kolkata-17613
Yaara Da Dhaba,4.3,"North Indian, Kebabs, Mughlai, Biryani, Tandoor, Punjabi",₹400 FOR TWO,kolkata,https://www.swiggy.com/restaurants/yaara-da-dhaba-sector-v-salt-lake-bidhannagar-kolkata-319405
KFC,4.1,"American, Snacks, Biryani",₹450 FOR TWO,kolkata,https://www.swiggy.com/restaurants/kfc-kfc-saltlake-bidhannagar-kolkata-44319
Agarwal's Kitchen,4.1,"Thalis, North Indian, Desserts, Beverages",₹250 FOR TWO,kolkata,https://www.swiggy.com/restaurants/agarwals-kitchen-salt-lake-bidhannagar-kolkata-66633
Hit Wicket,--,"Indian, Chinese, Continental",₹500 FOR TWO,kolkata,https://www.swiggy.com/restaurants/hit-wicket-near-central-park-bidhannagar-kolkata-37999
Broccoli Pizza & Pasta,4.1,"Pizzas, Salads, Pastas, Italian, Healthy Food",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/broccoli-pizza-and-pasta-saltlake-sector-1-kolkata-436293
Caravan Cafe,4.4,"Continental, Italian, American",₹500 FOR TWO,kolkata,https://www.swiggy.com/restaurants/caravan-cafe-salt-lake-kolkata-399591
SHANGHAI FLAVOURS OF CHINA TOWN,3.7,Chinese,₹800 FOR TWO,kolkata,https://www.swiggy.com/restaurants/shanghai-flavours-of-china-town-salt-lake-kolkata-423232
Don Giovanni's Salt Lake,4.1,"North Indian, Chinese, Italian, Pizzas, Thai",₹1500 FOR TWO,kolkata,https://www.swiggy.com/restaurants/don-giovannis-salt-lake-behind-hdfc-bank-atm-bidhannagar-kolkata-14140
The Biryani Inc.,4.2,"Biryani, Mughlai, Kebabs, North Indian",₹350 FOR TWO,kolkata,https://www.swiggy.com/restaurants/the-biryani-inc-near-midland-park-bidhannagar-kolkata-77722
Shanghai Social,4.4,"Chinese, Asian",₹400 FOR TWO,kolkata,https://www.swiggy.com/restaurants/shanghai-social-salt-lake-kolkata-400426
Berlin Burgers,4.3,"Fast Food, Seafood",₹400 FOR TWO,kolkata,https://www.swiggy.com/restaurants/berlin-burgers-salt-lake-kolkata-438641
"Rollick Ice Creams, Cakes & Desserts",4.5,"Ice Cream, Desserts, Beverages, Ice Cream Cakes",₹150 FOR TWO,kolkata,https://www.swiggy.com/restaurants/rollick-ice-creams-cakes-and-desserts-near-bd-bus-stop-bidhannagar-kolkata-28865
Aahare Bengali Restaurant,4.1,"Bangladeshi, Bengali",₹200 FOR TWO,kolkata,https://www.swiggy.com/restaurants/aahare-bengali-restaurant-salt-lake-kolkata-450352
Super Sub Deli,--,Fast Food,₹200 FOR TWO,kolkata,https://www.swiggy.com/restaurants/super-sub-deli-salt-lake-kolkata-548633
Shawarma Nation,4.1,"Lebanese, Snacks, Indian, Mexican, Healthy Food, Continental",₹500 FOR TWO,kolkata,https://www.swiggy.com/restaurants/shawarma-nation-salt-lake-bidhannagar-kolkata-200006
RAJWADA KITCHEN,--,"North Indian, Fast Food",₹400 FOR TWO,kolkata,https://www.swiggy.com/restaurants/rajwada-kitchen-salt-lake-kolkata-526702
Bhaaja Fry,4.2,"Bengali, Snacks",₹400 FOR TWO,kolkata,https://www.swiggy.com/restaurants/bhaaja-fry-sector-v-bidhannagar-kolkata-469794
Calcutta Cravings,4.2,"Bengali, Italian, Chinese, Snacks, Kebabs, Indian",₹400 FOR TWO,kolkata,https://www.swiggy.com/restaurants/calcutta-cravings-salt-lake-kolkata-248669
Hungerpangs,3.6,"American, Beverages, Chinese, Continental, Desserts, Fast Food, Italian, Snacks,...",₹200 FOR TWO,kolkata,https://www.swiggy.com/restaurants/hungerpangs-eastern-metropolis-bypass-bidhannagar-kolkata-71744
New Simla Restaurant,3.7,Biryani,₹150 FOR TWO,kolkata,https://www.swiggy.com/restaurants/new-simla-restaurant-saltlake-sector-iv-bidhannagar-kolkata-115089
Dawat Patrified,--,"North Indian, Biryani, Snacks, Desserts, Beverages",₹800 FOR TWO,kolkata,https://www.swiggy.com/restaurants/dawat-patrified-salt-lake-kolkata-537085
Deja Bowl,4.3,"Chinese, North Indian, Indian, Biryani, Punjabi, Combo, Desserts",₹250 FOR TWO,kolkata,https://www.swiggy.com/restaurants/deja-bowl-sector-v-salt-lake-bidhannagar-kolkata-201984
Keventers Ice Cream,4.5,"Ice Cream, Desserts",₹300 FOR TWO,kolkata,https://www.swiggy.com/restaurants/keventers-ice-cream-salt-lake-city-kolkata-408470
Krazzy For Waffle,3.6,"Desserts, Beverages, Ice Cream",₹200 FOR TWO,kolkata,https://www.swiggy.com/restaurants/krazzy-for-waffle-salt-lake-sector-1-bidhannagar-kolkata-138341
Good Times Cafe,2.9,"Chinese, Snacks, Beverages, Italian, Pastas",₹200 FOR TWO,kota,https://www.swiggy.com/restaurants/good-times-cafe-talwandi-mahaveer-nagar-kota-78904
Mandarian Monk,--,Chinese,₹400 FOR TWO,kota,https://www.swiggy.com/restaurants/mandarian-monk-talwandi-kota-539279
Chicken Bite,--,Indian,₹300 FOR TWO,kota,https://www.swiggy.com/restaurants/chicken-bite-talwandi-kota-548435
CHAUHAN RESTAURANT,--,"Thalis, North Indian, Chinese, Italian-American, Fast Food",₹200 FOR TWO,kota,https://www.swiggy.com/restaurants/chauhan-restaurant-kunadi-kota-587150
Egg Planet,--,"Indian, Snacks",₹250 FOR TWO,kota,https://www.swiggy.com/restaurants/egg-planet-talwandi-kota-492483
Kota food taste pizza parlour and paratha house,--,Pizzas,₹200 FOR TWO,kota,https://www.swiggy.com/restaurants/kota-food-taste-pizza-parlour-and-paratha-house-talwandi-vigyan-nagar-kota-258517
Hunger Buddy Fast Food Restaurant,3.6,"Chinese, Continental, Beverages, Italian, Pizzas",₹150 FOR TWO,kota,https://www.swiggy.com/restaurants/hunger-buddy-fast-food-restaurant-talwandi-mahaveer-nagar-kota-104492
Foodies Arena,3.9,Pizzas,₹200 FOR TWO,kota,https://www.swiggy.com/restaurants/foodies-arena-new-rajiv-gandhi-nagar-instrumentation-limited-colony-kota-163927
Maheshwari Chaska Restaurant,3.9,"North Indian, Thalis, Chinese, Punjabi, Rajasthani, Sweets, Indian, Beverages, P...",₹200 FOR TWO,kota,https://www.swiggy.com/restaurants/maheshwari-chaska-restaurant-talwandi-kota-76960
Green Kitchen,--,"North Indian, Biryani",₹300 FOR TWO,kota,https://www.swiggy.com/restaurants/green-kitchen-talwandi-kota-535262
The Royal Chicken,3.0,"North Indian, Thalis, Chinese, Mughlai, Snacks, Tandoor, Indian",₹200 FOR TWO,kota,https://www.swiggy.com/restaurants/the-royal-chicken-talwandi-vigyan-nagar-kota-75445
Vegan Chacha,3.8,"North Indian, Chinese, Italian, Snacks",₹300 FOR TWO,kota,https://www.swiggy.com/restaurants/vegan-chacha-talwandi-kota-366564
Bak'd,--,Bakery,₹580 FOR TWO,kota,https://www.swiggy.com/restaurants/bakd-talwandi-kota-577379
The Pizza Company,--,"Pizzas, Chinese, Snacks",₹300 FOR TWO,kota,https://www.swiggy.com/restaurants/the-pizza-company-talwandi-kota-550851
Maheshwari Rasoi Restaurant,3.5,"North Indian, Thalis, Indian, South Indian",₹200 FOR TWO,kota,https://www.swiggy.com/restaurants/maheshwari-rasoi-restaurant-talwandi-kota-98843
New Firdous Restaurant (Rajeev Gandhi Nagar),3.0,"North Indian, Thalis, Chinese, Mughlai, Combo, Tandoor",₹150 FOR TWO,kota,https://www.swiggy.com/restaurants/new-firdous-restaurant-rajeev-gandhi-nagar-gandhi-nagar-instrumentation-limited-colony-kota-202720
Any time cakes,--,Bakery,₹250 FOR TWO,kota,https://www.swiggy.com/restaurants/any-time-cakes-talwandi-kota-577373
NIC Natural Ice Creams,4.5,"Desserts, Ice Cream",₹120 FOR TWO,kota,https://www.swiggy.com/restaurants/nic-natural-ice-creams-talwandi-kota-201091
Hi Chicken,4.2,North Indian,₹150 FOR TWO,kota,https://www.swiggy.com/restaurants/hi-chicken-talwandi-shrinath-puram-kota-214390
Pizza factory,--,"Pizzas, Fast Food, Snacks",₹300 FOR TWO,kota,https://www.swiggy.com/restaurants/pizza-factory-talwandi-kota-550838
Royal Khan,3.0,"Biryani, Mughlai, Chinese",₹250 FOR TWO,kota,https://www.swiggy.com/restaurants/royal-khan-talwandi-kota-425119
Alibaba Veg & Non Veg Restaurant,3.4,North Indian,₹300 FOR TWO,kota,https://www.swiggy.com/restaurants/alibaba-veg-and-non-veg-restaurant-mahaveer-nagar-bajrang-nagar-kota-107878
Cupcake Central,--,Bakery,₹580 FOR TWO,kota,https://www.swiggy.com/restaurants/cupcake-central-talwandi-kota-577386
Anand Shekhawati Dhaba (Transport Nagar),3.9,"North Indian, Thalis, Rajasthani, Indian",₹150 FOR TWO,kota,https://www.swiggy.com/restaurants/anand-shekhawati-dhaba-transport-nagar-talwandi-region-rangbari-kota-104922
Biryani King Restaurant,2.9,"North Indian, Thalis, Chinese, Mughlai, Fast Food, Chaat, Punjabi, Desserts, Com...",₹200 FOR TWO,kota,https://www.swiggy.com/restaurants/biryani-king-restaurant-opp-sahara-public-school-vigyan-nagar-kota-149278
Engineer'S Cake Point,4.8,Bakery,₹200 FOR TWO,kota,https://www.swiggy.com/restaurants/engineers-cake-point-rampura-kota-501147
Pizza Hut,3.4,"Pizzas, Fast Food",₹350 FOR TWO,kota,https://www.swiggy.com/restaurants/pizza-hut-fcd-jaipur-indraprastha-industrial-area-kota-74739
Taste Of India,4.3,"North Indian, Biryani, Fast Food, Snacks",₹400 FOR TWO,kota,https://www.swiggy.com/restaurants/taste-of-india-dadabari-talwadi-kota-523665
Hungry Helpers,--,"Beverages, Chinese, Italian, Burgers, North Indian",₹200 FOR TWO,kota,https://www.swiggy.com/restaurants/hungry-helpers-talwandi-kota-602358
Biloo^s cake town,--,Bakery,₹2600 FOR TWO,kota,https://www.swiggy.com/restaurants/biloo-s-cake-town-rampura-kota-593273
Shimla Bakery,3.3,Bakery,₹400 FOR TWO,kota,https://www.swiggy.com/restaurants/shimla-bakery-dadabari-kota-449424
Shahijeera: Modern Vegetarian Cuisine,4.0,"Indian, North Indian, Barbecue",₹300 FOR TWO,kota,https://www.swiggy.com/restaurants/shahijeera-modern-vegetarian-cuisine-talwandi-kota-462597
Waheguru Rasoi,--,Indian,₹140 FOR TWO,kota,https://www.swiggy.com/restaurants/waheguru-rasoi-near-dr-mohan-arya-clinic-kotri-kota-kota-577537
Great Indian Curries,4.1,"North Indian, Mughlai, Barbecue",₹300 FOR TWO,kota,https://www.swiggy.com/restaurants/great-indian-curries-talwandi-kota-469255
Jalsa By New Maheshwari,3.4,"North Indian, Indian, Chinese, Pizzas, Beverages",₹300 FOR TWO,kota,https://www.swiggy.com/restaurants/jalsa-by-new-maheshwari-talwandi-rampura-kota-523949
Swagat Restaurant-Hotel Surya Royal,4.2,North Indian,₹300 FOR TWO,kota,https://www.swiggy.com/restaurants/swagat-restaurant-hotel-surya-royal-rampura-kota-kota-77048
Hotel Virangna - The Virasat,4.0,North Indian,₹200 FOR TWO,kota,https://www.swiggy.com/restaurants/hotel-virangna-the-virasat-rampura-kota-kota-88127
Jai Jinendra Pan Bhandar,--,Paan,₹100 FOR TWO,kota,https://www.swiggy.com/restaurants/jai-jinendra-pan-bhandar-nearratansweetsandnamkeenjhalawar-road-gumanpura-kota-360087
Domino's Pizza,3.9,Pizzas,₹400 FOR TWO,kota,https://www.swiggy.com/restaurants/dominos-pizza-aakash-mutltiplex-dhanmandi-kota-78726
Hungry Dragon Foods,--,"North Indian, Chinese, Snacks",₹200 FOR TWO,kota,https://www.swiggy.com/restaurants/hungry-dragon-foods-kunadi-kota-584888
Haydrabadi Cafe,4.3,"Indian, Fast Food, Sweets",₹250 FOR TWO,kota,https://www.swiggy.com/restaurants/haydrabadi-cafe-talwandi-kota-515719
